target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
K2-284,3824,3824,302,3140,0.002670266267430689,0.0026868092543470504,0.9938428874734608,0.49845596848046003,0.4809481336901207,0.01750783479033935,0.9648758648758649,0.967948717948718,0.9968253968253968,0.9648758648758649,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-284.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
KELT-23_A,1650,1650,139,1329,0.0012290298383207474,0.0011371877385437038,1.0807624780536744,0.5194069431051108,0.4809286906824698,0.038478252422641024,0.9259188716411627,0.9328859060402684,0.9925317401045557,0.9259188716411627,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-23_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-318,887,887,82,702,0.0007250391851964122,0.0006006815594113469,1.2070275403608737,0.5469018932874355,0.4806097426904913,0.06629215059694427,0.8787860283341475,0.8913043478260869,0.9859550561797753,0.8787860283341475,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-318.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-121,1421,1421,122,1143,0.0010787168365117353,0.0009780327954518084,1.1029454651501898,0.5244764942449037,0.48053923372805357,0.04393726051685015,0.9162264448474335,0.9242424242424242,0.9913269731136166,0.9162264448474335,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-121.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-406,636,636,63,495,0.0005570423008216338,0.0004235575098413344,1.3151515151515154,0.5680628272251309,0.4805381599624497,0.08752466726268121,0.8459243184592432,0.863013698630137,0.9801980198019802,0.8459243184592432,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-406.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-57,2440,2440,197,1982,0.001741862432727966,0.0016959413828394438,1.027077026572486,0.5066788351447773,0.4797809059853396,0.026897929159437672,0.9469132568923035,0.9516908212560387,0.9949799196787149,0.9469132568923035,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-57.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Qatar-9,1589,1589,134,1281,0.001184820131906332,0.0010961154951651501,1.0809263596148844,0.5194447917969239,0.4796280676645429,0.03981672413238102,0.9233475342112059,0.9305555555555556,0.9922540666150271,0.9233475342112059,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Qatar-9.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5181_A,1026,1026,92,817,0.0008134585980252429,0.000699083809172465,1.1636066911464709,0.5378087874787857,0.47921686822267406,0.058591919256111624,0.8910543661237167,0.9019607843137255,0.9879081015719468,0.8910543661237167,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5181_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-19,1425,1425,122,1150,0.0010787168365117353,0.0009840224976111808,1.0962318840579712,0.522953539823009,0.4791691590724148,0.043784380750594154,0.9162748171368861,0.9242424242424242,0.9913793103448276,0.9162748171368861,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-19.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-70,2812,2812,223,2279,0.001971752906082926,0.0019500758887442445,1.011115986543806,0.5027636363636364,0.4790836318909399,0.023680004472696525,0.9529003238102738,0.9570815450643777,0.9956312800349497,0.9529003238102738,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-70.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-18,918,918,85,743,0.0007515650090450614,0.0006357641006305281,1.1821444593988337,0.5417351973684211,0.4782733821178813,0.06346181525053984,0.8828545467253792,0.8947368421052632,0.9867197875166003,0.8828545467253792,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-18.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
CoRoT-6,1114,1114,99,899,0.0008753521870054244,0.0007692488916108274,1.1379310344827587,0.5322580645161291,0.47810882005631766,0.05414924445981145,0.8982650558633846,0.908256880733945,0.988998899889989,0.8982650558633846,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-6.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-178,3492,3492,274,2868,0.002422691911509963,0.00245406654186858,0.987215248721525,0.4967832495028658,0.4776255206120938,0.019157728890771997,0.9614364435396257,0.9647887323943662,0.9965253648366922,0.9614364435396257,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-178.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-3,1146,1146,101,924,0.0008930360695711907,0.0007906406850371574,1.1295093795093798,0.5304082669828901,0.4774564607125339,0.05295180627035623,0.9001678337866775,0.9099099099099099,0.9892933618843683,0.9001678337866775,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-3.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-101,1756,1756,146,1429,0.001290923427300929,0.0012227549122490239,1.0557499416841616,0.5135595143537955,0.4772989420969413,0.03626057225685425,0.9293936316173981,0.9358974358974359,0.9930507296733843,0.9293936316173981,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-101.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-180_A,3139,3139,243,2523,0.0021485917317405874,0.0021588597925852253,0.9952437574316293,0.4988081048867701,0.4772009665567474,0.0216071383300227,0.9566824634196199,0.9604743083003953,0.9960521121200158,0.9566824634196199,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-180_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-149,2365,2365,106,981,0.000937245775985606,0.00083941397404919,1.1165477404009516,0.5275325092310162,0.477191234079965,0.050341275151051246,0.9045721841400188,0.9137931034482759,0.9899091826437941,0.9045721841400188,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-149.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5344,5252,5252,205,2100,0.0018125979629910304,0.0017969106478117215,1.008730158730159,0.5021730541288029,0.4765468969523854,0.025626157176417474,0.9489694698556156,0.9534883720930233,0.995260663507109,0.9489694698556156,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5344.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2886,1564,1564,131,1265,0.001158294308057683,0.0010824247473722988,1.070092226613966,0.5169297352342159,0.4765012436341989,0.04042849160001705,0.9217911277986373,0.9290780141843972,0.9921568627450981,0.9217911277986373,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2886.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
NGTS-6,389,389,44,298,0.0003890454164468553,0.00025499017764185383,1.5257270693512306,0.604074402125775,0.4762279678134417,0.12784643431233333,0.7883597883597884,0.8148148148148148,0.9675324675324676,0.7883597883597884,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-6.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
TOI-6038_A,3103,3103,117,1112,0.00103450713009732,0.0009515069716031592,1.0872302158273384,0.5208961654459285,0.47560370758893067,0.04529245785699787,0.9130489704829677,0.9212598425196851,0.9910873440285205,0.9130489704829677,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6038_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-3,1308,1308,113,1068,0.0009991393649657874,0.0009138574151728183,1.0933208489388266,0.5222901446250187,0.4753764409696196,0.04691370365539904,0.9101769310828544,0.9186991869918699,0.9907235621521335,0.9101769310828544,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-3.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
CoRoT-32,2795,2795,221,2295,0.0019540690235171597,0.0019637666365370956,0.9950617283950619,0.49876237623762376,0.4751007754943452,0.023661600743278555,0.9525593712144688,0.9567099567099567,0.9956616052060737,0.9525593712144688,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-32.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4734,2325,2325,185,1886,0.001635759137333369,0.0016137968960823366,1.0136090491339698,0.5033792679715615,0.4750461440764836,0.028333123895077916,0.9437141620685924,0.9487179487179487,0.9947257383966245,0.9437141620685924,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4734.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2497,963,963,86,768,0.0007604069503279445,0.0006571558940568581,1.1571180555555558,0.5364185110663984,0.4743649558016479,0.06205355526475048,0.884318766066838,0.8958333333333334,0.987146529562982,0.884318766066838,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2497.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
KELT-15,1665,1665,138,1357,0.0012201878970378643,0.0011611465471811934,1.0508474576271187,0.512396694214876,0.4742802316121462,0.03811646260272977,0.9256114197591887,0.9324324324324325,0.9926847110460864,0.9256114197591887,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-15.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-677,1054,1054,94,859,0.000831142480591009,0.0007350220221286995,1.1307722157547535,0.5306865780367875,0.4741393559148274,0.05654722212196012,0.8934451624325042,0.9038461538461539,0.9884925201380897,0.8934451624325042,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-677.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
EPIC_246851721,2239,2239,180,1838,0.0015915494309189536,0.001572724652703783,1.011969532100109,0.5029745808545161,0.4739237591988724,0.029050821655643655,0.942241968557758,0.9473684210526315,0.9945887445887446,0.942241968557758,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\EPIC_246851721.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-6,3234,3234,250,2642,0.002210485320720769,0.0022606847292945564,0.9777946000504669,0.49438632304159225,0.47357896271170047,0.020807360329891778,0.9579127508991763,0.9615384615384616,0.9962292609351433,0.9579127508991763,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-6.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-172,1170,1170,100,930,0.0008841941282883075,0.0007957747154594767,1.1111111111111112,0.5263157894736842,0.4733788048457701,0.052936984627914074,0.8994197292069632,0.9090909090909091,0.9893617021276596,0.8994197292069632,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-172.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-622,2008,2008,161,1631,0.0014235525465441752,0.0013956006031337705,1.0200286123032904,0.5049575070821529,0.47253064470818895,0.03242686237396397,0.9357829878372551,0.9415204678362573,0.9939061547836685,0.9357829878372551,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-622.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-137,2253,2253,179,1838,0.0015827074896360704,0.001572724652703783,1.0063474791439972,0.5015818494079364,0.4724725475243074,0.02910930188362898,0.941965001488811,0.9470899470899471,0.9945887445887446,0.941965001488811,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-137.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
CoRoT-18,1154,1154,98,915,0.0008665102457225414,0.0007829396394036786,1.1067395264116577,0.5253328722116549,0.4715375240362272,0.05379534817542775,0.8975975975975976,0.9074074074074074,0.9891891891891892,0.8975975975975976,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-18.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-405,1170,1170,99,927,0.0008753521870054244,0.0007932077002483171,1.103559870550162,0.5246153846153847,0.4714003083460556,0.05321507626932909,0.8985636376097833,0.908256880733945,0.9893276414087513,0.8985636376097833,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-405.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1768,1824,1824,146,1468,0.001290923427300929,0.0012561261099940987,1.027702089009991,0.5068309070548712,0.4711323975888087,0.03569850946606251,0.9295652475625412,0.9358974358974359,0.993234100135318,0.9295652475625412,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1768.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4773,1228,1228,103,974,0.0009107199521369568,0.0008334242718898176,1.0927446954141,0.5221586263286999,0.471113009124288,0.05104561720441192,0.9022411684293834,0.911504424778761,0.9898373983739838,0.9022411684293834,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4773.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-14,1424,1424,119,1158,0.001052191012663086,0.0009908678715076064,1.06188831318365,0.5150076783470613,0.4710170973477603,0.04399058099930098,0.9145826696400128,0.9224806201550387,0.9914383561643836,0.9145826696400128,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-14.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-55,1323,1323,112,1079,0.0009902974236829045,0.0009232698042804036,1.0725980846462777,0.5175137874496945,0.4707319558153869,0.04678183163430755,0.9096027337458038,0.9180327868852459,0.9908172635445363,0.9096027337458038,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-55.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5398,1427,1427,120,1171,0.001061032953945969,0.0010019916040892982,1.0589239965841162,0.5143094151804231,0.4707272781941839,0.04358213698623914,0.9152608610694979,0.9230769230769231,0.9915325994919559,0.9152608610694979,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5398.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-88,1575,1575,97,907,0.0008576683044396583,0.0007760942655072531,1.105108416023521,0.5249650837988827,0.4707131453392504,0.05425193845963233,0.8966561012647908,0.9065420560747663,0.9890948745910578,0.8966561012647908,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-88.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3362,1955,1955,157,1601,0.001388184781412643,0.0013699304510221744,1.0133250052050804,0.5033092037228543,0.47023380248874863,0.03307540123410563,0.9342841319223749,0.9401197604790419,0.9937926753569212,0.9342841319223749,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3362.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1135,2009,2009,161,1648,0.0014235525465441752,0.0014101470226636748,1.0095064724919096,0.5023653749370911,0.470134524796692,0.032230850140399114,0.9358418160398988,0.9415204678362573,0.9939686369119421,0.9358418160398988,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1135.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-6651,2573,2573,101,956,0.0008930360695711907,0.0008180221806228599,1.0917015341701535,0.5219203200533423,0.4699843174516491,0.05193600260169323,0.9004905526644658,0.9099099099099099,0.989648033126294,0.9004905526644658,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6651.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4791,1887,1887,151,1536,0.0013351331337153444,0.0013143117881137163,1.015842013888889,0.5039293788351814,0.4695723060493385,0.034357072785842935,0.9318216515471704,0.937888198757764,0.9935316946959897,0.9318216515471704,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4791.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
CoRoT-20,2018,2018,160,1643,0.001414710605261292,0.0014058686639784087,1.0062893081761008,0.5015673981191222,0.46920763537793975,0.03235976274118246,0.9354827230347674,0.9411764705882353,0.9939503932244405,0.9354827230347674,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-20.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-756,120,120,23,73,0.00020336464950631073,6.246403680488365e-05,3.255707762557078,0.7650214592274679,0.46895619935849525,0.29606525986897264,0.6129974443227455,0.696969696969697,0.8795180722891566,0.6129974443227455,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-756.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
KELT-1,3555,3555,139,1401,0.0012290298383207474,0.0011987961036115343,1.025220080894599,0.5062265037593985,0.4689046424098359,0.03732186134956256,0.9262743829641503,0.9328859060402684,0.9929128277817151,0.9262743829641503,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-1.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-154,1141,1141,99,938,0.0008753521870054244,0.0008026200893559023,1.0906183368869937,0.5216726160122386,0.46881471826857607,0.05285789774366251,0.8986761119498317,0.908256880733945,0.989451476793249,0.8986761119498317,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-154.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
